5362631	4.833333333333333
9723766	4.884615384615385
5897437	5.0
16379966	4.7894736842105265
8873386	4.962962962962963
5229262	5.0
22235987	4.895833333333333
18641722	5.0
2227428	4.895833333333333
28092104	5.0
104748	5.0
9897274	5.0
948689	4.9411764705882355
17905972	5.0
591546	5.0
6290847	4.985915492957746
14645214	5.0
8982829	5.0
1282193	4.36
5885073	5.0
759415	5.0
17763145	5.0
5973708	4.975609756097561
16043266	5.0
10025671	5.0
469959	5.0
10970692	4.972222222222222
8269766	5.0
12293130	4.393939393939394
5424053	5.0
16326962	5.0
13620930	5.0
1118879	4.896551724137931
2415	4.0754716981132075
357419	4.947368421052632
27683454	5.0
15432859	5.0
6331152	5.0
36210	4.966666666666667
12119040	5.0
152889	4.793103448275862
17506038	4.984848484848484
19455780	5.0
24202670	5.0
7818590	5.0
6753313	5.0
28435491	5.0
11579338	5.0
18038201	5.0
21279030	4.96969696969697
8303642	5.0
98653	5.0
12234042	5.0
12247427	5.0
6031697	5.0
22753154	4.96875
1290988	5.0
18740986	4.023255813953488
547020	4.96969696969697
6556148	4.857142857142857
8599820	4.900826446280992
8802715	4.978260869565218
15525144	4.96875
10292636	5.0
1453116	5.0
451499	5.0
11929120	4.71875
7423818	5.0
28059010	4.714285714285714
27813481	5.0
15169513	4.9743589743589745
1625120	5.0
6001429	4.733333333333333
23096572	4.931034482758621
14168400	5.0
16231054	5.0
11752211	5.0
394544	5.0
19924808	4.870967741935484
7831209	5.0
8436050	5.0
90147	5.0
24766210	5.0
6034373	4.96969696969697
11080400	4.944444444444445
1366077	4.966666666666667
28391752	5.0
2167673	5.0
22405575	5.0
2025637	4.9375
642183	4.7
2148212	5.0
22461742	4.964285714285714
20592279	5.0
8508799	4.969072164948454
17471525	5.0
21729342	5.0
18782481	5.0
14055084	4.9818181818181815
21309136	4.975609756097561
10701275	4.964285714285714
16848626	5.0
14827791	4.970588235294118
7859171	4.327272727272727
13028171	5.0
17153193	5.0
23783813	5.0
23067999	4.947368421052632
10939464	4.666666666666667
24527423	5.0
19468274	5.0
12319926	5.0
21390673	4.862068965517241
7800274	4.655172413793103
7483456	5.0
2052582	5.0
6534469	5.0
22047074	4.933333333333334
16168364	5.0
26742064	4.6875
12893836	5.0
9643994	5.0
416125	5.0
973408	4.605263157894737
5540670	4.948717948717949
13214412	4.96875
13802685	4.230769230769231
5161812	5.0
15438506	5.0
25983168	5.0
638342	5.0
24028650	5.0
1342029	5.0
18135208	5.0
1814191	5.0
12838503	5.0
16104618	5.0
175566	4.942857142857143
1718011	4.862068965517241
574491	4.896551724137931
1302791	4.7592592592592595
270322	5.0
8638915	5.0
1271326	4.8
27730105	5.0
21986721	4.678571428571429
19158309	4.78125
506466	5.0
12138328	4.529411764705882
7168186	4.714285714285714
27633370	5.0
18725843	4.96875
10577013	4.638888888888889
828153	4.972222222222222
1194778	5.0
494671	5.0
1137935	5.0
504882	4.7272727272727275
1064154	5.0
6844844	5.0
684590	4.9743589743589745
2219183	5.0
2083331	4.9393939393939394
694542	4.96875
6686631	5.0
1670022	5.0
1824947	4.892857142857143
28193562	4.947368421052632
483979	4.733333333333333
5155604	4.892857142857143
9636076	5.0
6528765	4.925925925925926
789887	5.0
2043501	5.0
11692197	5.0
1086186	5.0
1510980	5.0
1384584	4.972222222222222
7001336	5.0
6106142	4.74468085106383
6614393	4.96875
1289228	4.84375
1055782	5.0
21979852	5.0
9777966	4.928571428571429
1163332	4.862068965517241
42438	4.980769230769231
480992	5.0
2142127	4.884615384615385
68951	5.0
7556842	5.0
1554456	5.0
522191	5.0
1654	4.730769230769231
11387046	5.0
14138697	4.851851851851852
9786862	4.991304347826087
7737978	5.0
8902118	5.0
5485177	4.928571428571429
6087484	4.857142857142857
8145881	4.8076923076923075
8966245	4.642857142857143
20110535	5.0
8285535	4.0
6717838	4.851851851851852
1868160	5.0
1055921	5.0
439058	5.0
166302	5.0
21745201	4.862068965517241
6588314	5.0
16364115	4.333333333333333
18287304	5.0
875508	4.961538461538462
11662464	4.888888888888889
5696790	5.0
632553	5.0
5336307	5.0
5353717	3.925925925925926
7178520	5.0
1826533	5.0
8257617	5.0
1120551	4.903846153846154
362825	5.0
10099166	5.0
19104908	5.0
14637910	5.0
6095312	5.0
21331268	5.0
5253296	4.490909090909091
13057248	4.972972972972973
114538	5.0
8204467	4.95
5169835	4.694915254237288
8842029	5.0
362320	5.0
7405861	4.90625
6428990	5.0
88616	5.0
68275	4.931034482758621
10065212	4.655172413793103
17517042	5.0
15752085	5.0
436821	4.96875
1934115	5.0
17503292	5.0
153914	4.857142857142857
345117	5.0
22283187	5.0
632189	5.0
7570721	4.944444444444445
6090579	5.0
7173521	5.0
289053	4.961538461538462
206306	5.0
10805527	5.0
621107	5.0
920868	4.833333333333333
1110677	5.0
1893167	5.0
8007968	5.0
6067141	4.888888888888889
281890	5.0
261651	4.774193548387097
7333002	4.976190476190476
8992758	4.666666666666667
18340420	5.0
11968992	4.970149253731344
545201	5.0
1141493	5.0
2073251	5.0
18376295	4.973684210526316
18215191	5.0
19774951	4.909090909090909
171837	5.0
22389499	5.0
1503284	4.9714285714285715
14216937	4.878787878787879
13552782	4.895833333333333
1859928	5.0
22575012	4.846153846153846
10735793	4.724137931034483
12161110	4.909090909090909
19051	4.904761904761905
5363251	5.0
8059336	5.0
14239403	4.96969696969697
19763709	4.9375
11790919	5.0
9993614	5.0
22486350	5.0
206206	4.868421052631579
445395	4.973684210526316
13494521	5.0
953792	4.566666666666666
14790970	4.966666666666667
12686613	4.882352941176471
21400981	4.903225806451613
8483077	4.813953488372093
11748196	4.829787234042553
9698441	4.9655172413793105
17741893	5.0
113590	5.0
17101433	5.0
383088	4.964285714285714
7590141	5.0
10088955	4.67741935483871
21424135	4.857142857142857
17619322	5.0
21263850	5.0
1700584	4.883720930232558
10903486	4.783783783783784
252839	4.888888888888889
177946	4.862068965517241
6492212	5.0
9165	4.964285714285714
7977410	5.0
1321386	4.933333333333334
15399126	4.403846153846154
599551	5.0
522878	4.833333333333333
16423452	4.95
7711126	5.0
498536	5.0
990696	4.945454545454545
16102910	4.9393939393939394
8676951	5.0
2105817	4.9772727272727275
7103384	5.0
13008526	5.0
1786044	4.96875
12088578	5.0
6308768	4.9714285714285715
19560867	4.978260869565218
22284547	5.0
891764	4.631578947368421
20505512	4.903225806451613
18795305	5.0
8012920	5.0
803921	4.875
11966988	5.0
7872456	4.872727272727273
8425526	4.961538461538462
14623147	4.933333333333334
11512407	4.871428571428571
1988467	5.0
5267640	5.0
15076836	4.8125
487058	4.461538461538462
16732541	4.793103448275862
21491462	5.0
9921062	4.733333333333333
11944614	5.0
22456806	5.0
13513176	4.911764705882353
572537	5.0
10844103	5.0
28420073	5.0
21558077	3.9375
23152419	5.0
18765644	4.884615384615385
18132503	5.0
10421897	5.0
134234	4.972972972972973
5979039	4.96
26835881	4.9787234042553195
8788761	4.96969696969697
7801541	4.888888888888889
15990063	4.846153846153846
470130	5.0
332605	4.942857142857143
19564134	4.882352941176471
8391901	4.970588235294118
17478002	5.0
10252774	5.0
7723962	5.0
18772955	5.0
26857977	5.0
6471588	5.0
5485023	5.0
318283	4.666666666666667
1128327	4.966666666666667
16815575	5.0
6729067	4.972972972972973
28033609	5.0
19523592	4.448275862068965
27412408	4.972972972972973
10065500	4.481481481481482
22588512	4.722222222222222
12069832	4.896551724137931
136475	5.0
11733187	4.857142857142857
1624472	4.466666666666667
8462406	5.0
5582356	4.888888888888889
9777	5.0
17884	4.964285714285714
10036447	4.9743589743589745
6296758	4.678571428571429
22518663	5.0
21584134	5.0
6158890	4.921568627450981
21169064	5.0
16505449	5.0
5243597	5.0
22527707	5.0
16128567	5.0
19423783	4.928571428571429
10078216	4.984126984126984
5897740	4.972972972972973
7454508	5.0
1704818	5.0
7084820	5.0
5805473	5.0
1935193	5.0
11280300	5.0
14509380	5.0
27029783	4.972222222222222
14223233	4.645161290322581
6745190	4.777777777777778
6615511	4.857142857142857
1190830	4.869565217391305
10095617	5.0
351432	5.0
22066525	5.0
7887508	4.837837837837838
17037664	4.6875
5672375	4.62962962962963
21872003	4.96875
12016594	4.962962962962963
12278618	5.0
8471425	5.0
23900344	4.961538461538462
16728544	5.0
18577665	4.975609756097561
19264999	4.961538461538462
5989978	5.0
18148047	4.862068965517241
8709832	5.0
27826886	5.0
1861160	4.964285714285714
103933	5.0
29033624	5.0
14986327	5.0
13602960	5.0
5335406	5.0
641311	4.742857142857143
